System performance, unit is seconds,
System performance measures the performance of the entire system, including both CPU work and GPU work. The benchmark is timed right before and after the script is ran.,
batch 256,batch 512,batch 1024,
417.191,388.316,406.213,



Approximate accelerator performance, unit is seconds,
Approximate accelerator performance aims at measuring only the performance of the accelerator. The benchmark does its best to exclude CPU work from performance measurement and approximates the accelerator performance.,
batch 256,batch 512,batch 1024,
270.86,282.968,318.717,
